time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-22 11:10:00,542.1306666666667,113.09866666666666,27.2108,41.70466666666667,496.915,835.2266666666667,4.817333333333334,3.490666666666667,183.09333333333333,235.69333333333333,49.9236,0
2022-05-22 11:20:00,483.872,84.5044,27.30186666666667,41.43026666666667,505.613,752.16,4.4479999999999995,3.138666666666667,177.89333333333335,235.28,49.9116,0
2022-05-22 11:30:00,458.5706666666667,98.3432,27.240266666666667,40.52013333333333,513.465,679.2533333333333,4.164000000000001,2.836,173.14666666666668,235.0,49.90573333333333,0
2022-05-22 11:40:00,410.492,119.59733333333332,27.133333333333333,39.659866666666666,520.708,588.2,3.594666666666667,2.453333333333333,173.22666666666666,234.88,49.89106666666667,0
2022-05-22 11:50:00,416.1546666666666,129.65066666666667,26.839333333333332,37.71666666666667,526.477,580.8533333333334,3.8066666666666666,2.4253333333333336,165.93333333333334,234.82666666666665,49.87133333333333,0
2022-05-22 12:00:00,253.75,75.3295945945946,26.66662162162162,35.63324324324324,523.772,303.81081081081084,1.627027027027027,1.2486486486486488,189.6081081081081,234.21621621621622,49.87175675675676,0
2022-05-22 12:10:00,283.7386666666667,67.15026666666667,26.45093333333333,34.26306666666667,533.076,307.52,1.6546666666666665,1.2706666666666666,193.58666666666667,234.16,49.86946666666667,0
2022-05-22 12:20:00,237.37066666666666,82.6788,26.287733333333332,33.361866666666664,534.999,201.18666666666667,0.948,0.8173333333333332,203.09333333333333,234.0,49.84773333333333,0
2022-05-22 12:30:00,128.0052,66.3848,26.079866666666668,30.952266666666667,535.714,113.94666666666667,0.6213333333333334,0.44666666666666666,194.2,234.0,49.90146666666667,0
2022-05-22 12:40:00,58.221066666666665,47.31453333333334,25.436133333333334,26.797866666666664,535.8,93.21333333333334,0.576,0.3826666666666667,178.32,233.97333333333333,49.90173333333333,0
2022-05-22 12:50:00,44.8072,38.395066666666665,25.060533333333332,25.0448,535.8,92.73333333333333,0.5733333333333334,0.36,175.04,234.08,49.934666666666665,0
2022-05-22 13:00:00,32.47432432432432,27.10135135135135,24.745135135135136,24.027567567567566,528.6560000000001,91.91891891891892,0.5472972972972973,0.34324324324324323,167.27027027027026,234.0,49.9277027027027,0
2022-05-22 13:10:00,28.566000000000003,23.178666666666665,24.463333333333335,23.555200000000003,535.8,92.61333333333333,0.5,0.37200000000000005,149.21333333333334,234.0,49.918933333333335,0
2022-05-22 13:20:00,20.056133333333335,17.086133333333333,24.1528,23.095200000000002,535.8,11.12,0.5,0.04666666666666667,167.76,234.0,49.93893333333333,0
2022-05-22 13:30:00,15.092285714285715,13.38,23.903142857142857,22.52342857142857,250.04,0.0,0.5,0.0,147.74285714285713,234.0,49.94171428571428,0
2022-05-23 02:50:00,19.5116,17.3428,20.8808,19.4196,0.0,0.0,0.5,0.0,172.76,233.0,50.008,0
2022-05-23 03:00:00,28.427297297297297,25.048648648648648,20.740945945945946,19.365405405405404,0.0,11.18918918918919,0.5,0.04594594594594595,180.75675675675674,232.90540540540542,49.98824324324325,0
2022-05-23 03:10:00,44.3988,36.55653333333333,20.655733333333334,19.4668,0.0,92.02666666666667,0.5,0.392,172.12,232.04,49.976,0
2022-05-23 03:20:00,46.86306666666667,40.5796,20.640133333333335,19.5792,0.0,97.08,0.5573333333333333,0.4013333333333334,173.06666666666666,231.56,49.96253333333333,0
2022-05-23 03:30:00,54.32626666666667,45.7764,20.7056,19.853066666666667,0.241,133.82666666666665,0.764,0.536,169.86666666666667,234.34666666666666,49.98373333333333,0
2022-05-23 03:40:00,225.55919999999998,49.133066666666664,21.250799999999998,20.601066666666664,1.001,200.81333333333333,1.3866666666666667,0.8133333333333334,142.72,234.72,50.007600000000004,0
2022-05-23 03:50:00,446.1013333333333,56.64640000000001,21.784533333333332,26.095466666666667,2.897,373.82666666666665,2.7426666666666666,1.5413333333333332,143.57333333333332,234.74666666666667,50.00373333333334,0
2022-05-23 04:00:00,510.3824324324325,64.54581081081082,22.447567567567567,31.215270270270267,7.182,576.918918918919,3.1797297297297296,2.4162162162162164,193.97297297297297,234.14864864864865,49.975945945945945,0
2022-05-23 04:10:00,560.2253333333333,69.74293333333334,23.052,34.068400000000004,13.935,680.2,3.7093333333333334,2.86,192.94666666666666,233.90666666666667,50.0084,0
2022-05-23 04:20:00,612.5213333333334,74.39013333333334,23.6044,36.15133333333333,21.699,757.3333333333334,4.128,3.190666666666667,191.92,233.85333333333332,50.00546666666666,0
2022-05-23 04:30:00,659.7133333333334,75.52733333333333,24.088533333333334,39.01,30.247,819.8266666666667,4.514666666666667,3.453333333333333,190.29333333333332,233.64,49.99453333333334,0
2022-05-23 04:40:00,707.856,82.304,24.5604,40.91173333333334,39.685,870.6,4.844,3.6720000000000006,188.72,233.96,50.0128,0
2022-05-23 04:50:00,754.9813333333333,83.46,24.959600000000002,42.39093333333334,49.671,925.64,5.214666666666667,3.9040000000000004,186.70666666666668,233.93333333333334,50.00933333333333,0
2022-05-23 05:00:00,794.8108108108108,84.7472972972973,25.29797297297297,43.013243243243245,59.602,982.6216216216217,5.583783783783784,4.144594594594595,185.98648648648648,233.94594594594594,50.01837837837838,0
2022-05-23 05:10:00,832.56,86.28266666666667,25.698933333333333,43.647866666666665,71.682,1040.4,5.9,4.378666666666667,185.84,234.13333333333333,49.98226666666667,0
2022-05-23 05:20:00,853.48,81.9816,26.069466666666667,45.78986666666666,83.62,1072.0933333333332,6.137333333333333,4.530666666666667,183.88,233.98666666666668,49.984,0
2022-05-23 05:30:00,882.6133333333333,82.90666666666667,26.576533333333334,48.80453333333333,95.856,1101.5466666666666,6.382666666666666,4.653333333333333,181.86666666666667,233.77333333333334,50.010533333333335,0
2022-05-23 05:40:00,911.92,85.36533333333334,27.204,51.2108,108.59,1121.96,6.6066666666666665,4.734666666666667,179.56,233.98666666666668,50.0176,0
2022-05-23 05:50:00,947.8,93.22933333333333,27.918799999999997,53.40813333333333,121.369,1131.0,6.782666666666667,4.781333333333333,177.21333333333334,233.70666666666668,50.02226666666667,0
2022-05-23 06:00:00,967.8243243243244,102.19189189189188,28.45581081081081,54.53378378378378,132.721,1161.3108108108108,6.947297297297298,4.912162162162162,175.85135135135135,233.8108108108108,50.00756756756757,0
2022-05-23 06:10:00,989.4133333333333,101.51599999999999,29.137466666666665,56.36413333333334,147.885,1186.28,7.174666666666667,5.017333333333333,174.30666666666667,233.69333333333333,50.00626666666666,0
2022-05-23 06:20:00,1011.7866666666666,106.33733333333333,29.4356,57.257733333333334,161.61,1199.8933333333334,7.2906666666666675,5.076,174.0,233.8,50.00706666666667,0
2022-05-23 06:30:00,1023.64,106.888,29.761200000000002,57.818799999999996,175.78,1229.48,7.5,5.201333333333333,172.72,233.6,50.010799999999996,0
2022-05-23 06:40:00,1035.76,113.87066666666665,29.75146666666667,56.944,190.03300000000002,1252.5066666666667,7.612,5.3,173.78666666666666,233.88,49.98826666666667,0
2022-05-23 06:50:00,1027.64,106.95733333333334,30.033866666666665,57.6936,204.621,1265.0133333333333,7.733333333333333,5.357333333333333,173.02666666666667,233.64,49.99946666666667,0
2022-05-23 07:00:00,1023.418918918919,98.72297297297297,30.210405405405407,58.635270270270276,216.74599999999998,1275.5135135135135,7.81891891891892,5.402702702702703,172.56756756756758,233.40540540540542,49.994864864864866,0
2022-05-23 07:10:00,1030.3333333333333,95.97733333333333,30.2852,58.807066666666664,234.575,1288.2266666666667,7.9639999999999995,5.472,171.34666666666666,233.14666666666668,49.984,0
2022-05-23 07:20:00,1031.92,95.444,30.612399999999997,58.605066666666666,249.57500000000002,1297.8933333333334,7.998666666666666,5.502666666666666,171.97333333333333,233.38666666666666,49.9832,0
2022-05-23 07:30:00,1035.3066666666666,94.00266666666667,30.5848,58.988933333333335,264.575,1310.36,8.048,5.569333333333333,172.26666666666668,232.98666666666668,49.97866666666667,0
2022-05-23 07:40:00,1035.2266666666667,98.87333333333333,30.504533333333335,58.99613333333333,279.575,1313.7733333333333,8.147999999999998,5.589333333333333,170.92,232.89333333333335,49.983333333333334,0
2022-05-23 07:50:00,1034.1466666666668,107.44933333333333,30.356266666666663,58.5188,294.575,1319.9066666666668,8.08,5.597333333333332,172.93333333333334,233.05333333333334,49.986533333333334,0
2022-05-23 08:00:00,1030.918918918919,116.26486486486488,30.217972972972973,57.21716216216216,305.57800000000003,1324.9324324324325,8.098648648648648,5.609459459459459,173.45945945945945,233.43243243243242,50.01797297297297,0
2022-05-23 08:10:00,1013.7066666666667,111.52266666666668,30.07706666666667,56.2524,325.079,1326.7733333333333,8.010666666666665,5.603999999999999,175.37333333333333,234.4,50.012933333333336,0
2022-05-23 08:20:00,996.44,110.05066666666666,30.045199999999998,56.29466666666667,340.175,1316.48,7.961333333333334,5.550666666666666,175.4,234.96,50.03946666666667,0
2022-05-23 08:30:00,980.96,106.496,30.011866666666666,56.31,355.215,1308.0,7.952,5.516,174.38666666666666,234.50666666666666,50.002,0
2022-05-23 08:40:00,966.36,106.34666666666666,29.7872,55.45186666666667,370.235,1303.12,7.897333333333334,5.497333333333334,175.32,235.0,49.99786666666667,0
2022-05-23 08:50:00,938.08,97.71733333333333,29.818133333333336,54.72133333333334,385.255,1291.6666666666667,7.792,5.446666666666666,175.70666666666668,234.94666666666666,50.02133333333333,0
2022-05-23 09:00:00,906.9459459459459,91.71891891891892,29.757162162162164,54.670540540540536,395.018,1273.4864864864865,7.6891891891891895,5.372972972972973,175.7027027027027,234.48648648648648,50.02581081081081,0
2022-05-23 09:10:00,884.0,87.26266666666666,29.85786666666667,54.61013333333334,415.084,1254.2133333333334,7.553333333333334,5.282666666666667,175.70666666666668,234.70666666666668,50.01586666666667,0
2022-05-23 09:20:00,883.16,81.98026666666667,29.887600000000003,55.28813333333333,429.375,1231.64,7.452,5.1866666666666665,175.49333333333334,234.70666666666668,50.010799999999996,0
2022-05-23 09:30:00,865.4266666666666,83.50106666666666,29.83,54.3804,443.625,1207.8533333333332,7.288,5.101333333333333,175.92,234.26666666666668,50.014133333333334,0
2022-05-23 09:40:00,843.7066666666667,85.35226666666667,29.791200000000003,52.87253333333334,457.57099999999997,1187.7066666666667,7.058666666666666,5.0040000000000004,178.6,234.16,50.0008,0
2022-05-23 09:50:00,810.6840000000001,78.09053333333333,29.976,53.50813333333333,471.075,1152.2933333333333,6.8933333333333335,4.868,177.56,234.0,49.99013333333334,0
2022-05-23 10:00:00,782.6513513513513,76.9054054054054,29.921756756756757,53.260000000000005,477.9,1122.6081081081081,6.6770270270270276,4.748648648648649,178.6891891891892,233.44594594594594,49.96324324324324,0
2022-05-23 10:10:00,751.864,79.3648,30.017733333333332,52.6216,496.841,1086.8666666666666,6.469333333333333,4.601333333333333,179.08,233.44,49.9432,0
2022-05-23 10:20:00,714.9026666666666,82.22693333333333,29.963733333333337,51.95413333333333,508.844,1043.28,6.198666666666666,4.414666666666667,179.33333333333334,233.54666666666665,49.964533333333335,0
2022-05-23 10:30:00,680.864,79.3748,29.746,51.01546666666666,520.305,1007.56,5.989333333333334,4.261333333333334,180.04,233.33333333333334,49.93626666666666,0
2022-05-23 10:40:00,669.2040000000001,104.30786666666667,29.5092,49.54906666666666,531.539,1005.7066666666667,5.937333333333333,4.262666666666666,181.22666666666666,233.21333333333334,49.9152,0
2022-05-23 10:50:00,441.7733333333333,144.13733333333332,29.095466666666663,45.83133333333333,540.849,602.9333333333333,3.4466666666666668,2.538666666666667,181.12,229.65333333333334,49.249066666666664,0
2022-05-23 11:00:00,527.777027027027,74.56783783783784,28.745,43.355405405405406,540.765,821.8918918918919,4.767567567567568,3.471621621621621,183.28378378378378,233.02702702702703,49.924459459459456,0
2022-05-23 11:10:00,522.4546666666666,66.40786666666666,28.618533333333332,43.83293333333333,557.234,799.0266666666666,4.6706666666666665,3.3786666666666667,181.2,233.02666666666667,49.928533333333334,0
2022-05-23 11:20:00,481.38,63.22013333333334,28.41293333333333,43.02986666666666,565.538,735.2266666666667,4.410666666666667,3.098666666666667,176.84,232.98666666666668,49.93026666666667,0
2022-05-23 11:30:00,441.87733333333335,64.0044,28.14146666666667,41.4424,573.072,643.56,3.9973333333333336,2.7173333333333334,172.65333333333334,233.0,49.934000000000005,0
2022-05-23 11:40:00,348.06,60.56733333333334,27.834133333333334,39.6544,579.388,489.72,3.0826666666666664,2.0493333333333332,170.82666666666665,233.0,49.9516,0
2022-05-23 11:50:00,341.5226666666667,55.0004,27.464666666666666,37.06973333333333,583.606,482.72,3.138666666666667,2.024,163.46666666666667,233.0,49.92746666666667,0
2022-05-23 12:00:00,313.0743243243243,52.39067567567567,27.311216216216216,37.10310810810811,579.677,342.27027027027026,1.8635135135135137,1.4243243243243244,185.67567567567568,233.02702702702703,49.95162162162162,0
2022-05-23 12:10:00,274.38666666666666,53.373466666666666,27.0832,35.717866666666666,589.789,267.96,1.4133333333333333,1.1053333333333335,189.50666666666666,232.94666666666666,49.9916,0
2022-05-23 12:20:00,252.54933333333335,69.66533333333332,27.007466666666666,35.1972,591.135,157.82666666666665,0.7559999999999999,0.6293333333333334,200.57333333333332,233.04,49.95493333333333,0
2022-05-23 12:30:00,202.75466666666668,93.576,26.8844,33.52706666666667,591.89,147.21333333333334,0.6986666666666667,0.588,197.24,232.86666666666667,49.924800000000005,0
2022-05-23 12:40:00,98.52946666666666,83.11413333333334,26.326133333333335,29.48946666666667,592.609,123.29333333333334,0.6506666666666666,0.48133333333333334,192.25333333333333,233.12,49.934266666666666,0
2022-05-23 12:50:00,60.898266666666665,50.15146666666667,25.673066666666667,26.727866666666667,592.8,95.88,0.58,0.36266666666666664,183.18666666666667,233.32,49.9308,0
2022-05-23 13:00:00,38.81594594594595,34.78351351351351,25.074324324324323,24.879054054054052,584.896,91.78378378378379,0.5486486486486487,0.34864864864864864,172.21621621621622,233.56756756756758,49.942837837837835,0
2022-05-23 13:10:00,35.40546666666666,30.664800000000003,24.661466666666666,24.067733333333333,592.8,91.82666666666667,0.5053333333333333,0.34800000000000003,162.76,234.0,49.961733333333335,0
2022-05-23 13:20:00,28.289333333333335,24.690666666666665,24.328266666666664,23.664666666666665,592.8,69.25333333333333,0.5,0.27599999999999997,149.46666666666667,234.01333333333332,49.94013333333333,0
2022-05-23 13:30:00,18.139375,16.5621875,24.214375,23.38,252.928,0.0,0.5,0.0,161.75,233.96875,49.9325,0
2022-05-24 02:50:00,16.652105263157893,14.44263157894737,21.036315789473683,20.11157894736842,0.0,0.0,0.5,0.0,171.3684210526316,234.57894736842104,49.97263157894737,0
2022-05-24 03:00:00,23.728513513513516,20.854054054054053,21.202162162162164,20.475945945945945,0.0,0.0,0.5,0.0,185.48648648648648,234.27027027027026,49.98513513513514,0
2022-05-24 03:10:00,36.51706666666667,30.237066666666664,21.418,20.956266666666668,0.0,68.21333333333334,0.5,0.2866666666666667,169.69333333333333,234.17333333333335,50.00253333333333,0
2022-05-24 03:20:00,45.53106666666667,38.61066666666666,21.688666666666666,21.452533333333335,0.0,99.2,0.5586666666666666,0.4066666666666667,168.49333333333334,233.72,49.99146666666667,0
2022-05-24 03:30:00,61.4972,51.0708,21.9172,21.957066666666666,0.247,131.66666666666666,0.7373333333333333,0.5239999999999999,171.17333333333335,233.24,49.98013333333333,0
2022-05-24 03:40:00,217.9864,56.25946666666667,22.158133333333332,22.555733333333333,0.958,188.44,1.2506666666666666,0.7653333333333333,146.70666666666668,233.61333333333334,49.99453333333334,0
2022-05-24 03:50:00,413.3546666666667,67.30853333333334,22.406000000000002,26.678266666666666,2.5540000000000003,338.73333333333335,2.474666666666667,1.4026666666666667,142.84,233.37333333333333,49.989066666666666,0
2022-05-24 04:00:00,472.1986486486486,78.56472972972973,22.74689189189189,30.092432432432435,6.264,530.0135135135135,2.95,2.227027027027027,190.63513513513513,233.1081081081081,49.972567567567566,0
2022-05-24 04:10:00,519.0133333333333,84.12400000000001,23.021866666666668,32.2132,12.36,630.3333333333334,3.4573333333333336,2.6626666666666665,195.13333333333333,233.12,49.98106666666666,0
2022-05-24 04:20:00,569.912,87.37333333333333,23.307333333333332,34.00066666666667,19.623,719.5466666666666,3.9106666666666667,3.032,193.10666666666665,232.90666666666667,49.99186666666667,0
2022-05-24 04:30:00,614.5079999999999,91.24133333333334,23.524666666666665,34.91493333333333,27.768,783.52,4.270666666666667,3.316,192.78666666666666,232.69333333333333,50.002399999999994,0
2022-05-24 04:40:00,657.5813333333333,94.732,23.849733333333333,36.96066666666667,36.694,841.5466666666666,4.626666666666667,3.5680000000000005,191.50666666666666,232.46666666666667,50.012,0
2022-05-24 04:50:00,698.5866666666667,94.144,24.199333333333335,38.558933333333336,46.410000000000004,895.4266666666666,4.928,3.805333333333333,190.96,232.29333333333332,49.99333333333333,0
2022-05-24 05:00:00,732.6756756756756,96.6162162162162,24.563378378378378,39.66229729729729,56.081,947.8378378378378,5.275675675675675,4.027027027027027,189.40540540540542,231.82432432432432,50.00418918918919,0
2022-05-24 05:10:00,771.2266666666667,103.28533333333333,24.837733333333333,40.5772,67.695,997.4133333333333,5.609333333333333,4.24,188.76,232.16,50.00986666666666,0
2022-05-24 05:20:00,799.1053333333333,96.15466666666666,25.109066666666667,42.095866666666666,79.241,1038.6933333333334,5.874666666666667,4.3693333333333335,187.52,234.70666666666668,50.01546666666666,0
2022-05-24 05:30:00,832.92,95.74666666666667,25.446933333333334,42.92986666666666,91.331,1085.1333333333334,6.191999999999999,4.570666666666667,185.78666666666666,234.86666666666667,50.0172,0
2022-05-24 05:40:00,868.64,98.5,25.682666666666666,43.383199999999995,103.976,1126.6933333333334,6.426666666666667,4.74,185.72,234.84,50.0044,0
2022-05-24 05:50:00,902.5322580645161,105.06129032258065,25.826129032258066,43.89693548387097,117.15,1165.12,6.6240000000000006,4.898666666666667,185.50666666666666,234.96,49.992666666666665,0
2022-05-24 06:00:00,928.2027027027027,109.00675675675676,26.120675675675677,45.123513513513515,129.042,1195.0405405405406,6.852702702702703,5.032432432432432,183.94594594594594,234.8783783783784,49.994864864864866,0
2022-05-24 06:10:00,952.7066666666667,108.38266666666667,26.416666666666668,46.120133333333335,144.8,1223.0266666666666,7.074666666666667,5.150666666666667,182.81333333333333,234.93333333333334,50.004533333333335,0
2022-05-24 06:20:00,970.68,109.45066666666666,26.638533333333335,46.46106666666667,159.05,1250.4666666666667,7.197333333333333,5.271999999999999,182.96,234.89333333333335,50.0084,0
2022-05-24 06:30:00,979.1866666666666,109.408,27.052666666666667,47.924533333333336,173.326,1263.8,7.336,5.324,181.86666666666667,235.0,50.00853333333333,0
2022-05-24 06:40:00,1000.64,110.90666666666667,27.2468,48.906800000000004,188.125,1287.0,7.52,5.430666666666667,180.50666666666666,235.0,50.016,0
2022-05-24 06:50:00,1001.5645161290323,108.40967741935484,27.3691935483871,49.08,203.125,1303.4266666666667,7.650666666666666,5.488,180.14666666666668,234.98666666666668,50.0112,0
2022-05-24 07:00:00,1005.3513513513514,97.58108108108108,27.543783783783784,49.45297297297297,215.476,1330.3648648648648,7.783783783783784,5.591891891891891,179.95945945945945,235.63513513513513,49.98297297297297,0
2022-05-24 07:10:00,1020.32,95.05733333333333,27.637866666666667,49.788,234.0,1349.3733333333332,7.905333333333333,5.66,180.05333333333334,236.01333333333332,50.000400000000006,0
2022-05-24 07:20:00,1029.1333333333334,91.11866666666667,27.773733333333336,49.73213333333333,249.75,1363.9866666666667,8.004,5.712000000000001,179.84,235.96,49.989733333333334,0
2022-05-24 07:30:00,1036.0133333333333,88.99866666666668,28.035466666666665,51.114399999999996,265.5,1367.64,8.075999999999999,5.736,179.18666666666667,235.96,49.98866666666667,0
2022-05-24 07:40:00,1039.7333333333333,91.944,28.255866666666666,51.29,281.25,1378.7866666666666,8.105333333333332,5.792,179.26666666666668,235.57333333333332,49.985866666666666,0
2022-05-24 07:50:00,1039.2533333333333,101.49466666666667,28.506800000000002,52.5716,297.0,1366.9733333333334,8.132,5.729333333333333,177.85333333333332,236.0,49.995333333333335,0
2022-05-24 08:00:00,1036.7297297297298,105.06216216216215,28.694729729729726,52.91445945945946,308.678,1362.554054054054,8.174324324324324,5.716216216216216,176.6216216216216,235.85135135135135,49.9922972972973,0
2022-05-24 08:10:00,1023.6533333333333,103.356,28.969466666666666,54.275600000000004,328.5,1348.4933333333333,8.125333333333334,5.649333333333333,176.0,235.97333333333333,49.9944,0
2022-05-24 08:20:00,1017.5466666666666,106.02666666666667,28.832,52.80653333333333,344.25,1356.08,8.166666666666666,5.682666666666666,176.01333333333332,236.06666666666666,50.0144,0
2022-05-24 08:30:00,999.1466666666666,103.15866666666666,29.067333333333337,53.4024,360.0,1343.6133333333332,8.081333333333333,5.613333333333333,176.25333333333333,235.89333333333335,49.97293333333333,0
2022-05-24 08:40:00,979.9466666666667,102.21466666666667,29.056799999999996,53.324666666666666,375.749,1332.8,8.04,5.585333333333333,176.26666666666668,235.92,49.961733333333335,0
2022-05-24 08:50:00,948.48,97.152,28.914533333333335,52.16093333333333,391.075,1319.0933333333332,7.82,5.521333333333334,178.97333333333333,235.97333333333333,49.9728,0
2022-05-24 09:00:00,923.8648648648649,93.47837837837838,28.887702702702704,51.21081081081081,400.754,1306.418918918919,7.7337837837837835,5.485135135135135,179.3918918918919,236.0,49.98594594594594,0
2022-05-24 09:10:00,900.4933333333333,88.956,28.69493333333333,50.26466666666666,421.075,1292.8,7.6306666666666665,5.422666666666667,179.72,235.98666666666668,49.953066666666665,0
2022-05-24 09:20:00,897.64,82.16293333333334,28.807199999999998,50.186933333333336,436.065,1254.6666666666667,7.4,5.257333333333333,177.58666666666667,232.64,49.2768,0
2022-05-24 09:30:00,877.8709677419355,78.69032258064516,28.934677419354838,50.483064516129026,450.537,1243.3733333333332,7.337333333333333,5.210666666666667,179.78666666666666,235.8,49.956266666666664,0
2022-05-24 09:40:00,848.6,81.72346666666667,29.0808,50.678799999999995,464.682,1206.3466666666666,7.137333333333332,5.056,179.6,236.0,49.9804,0
2022-05-24 09:50:00,815.4786666666666,84.12666666666667,29.0272,49.57333333333333,478.335,1173.6533333333334,6.933333333333334,4.929333333333333,180.16,235.28,49.9756,0
2022-05-24 10:00:00,787.0567567567567,86.0945945945946,28.972972972972972,49.00432432432433,485.359,1144.554054054054,6.7405405405405405,4.797297297297297,180.64864864864865,235.33783783783784,49.96297297297298,0
2022-05-24 10:10:00,761.072,96.38,29.047600000000003,48.880266666666664,504.915,1111.16,6.541333333333333,4.661333333333333,181.26666666666668,235.08,49.96613333333333,0
2022-05-24 10:20:00,740.3493333333333,113.06133333333334,29.212666666666664,48.934533333333334,517.549,1089.6533333333334,6.408,4.581333333333333,181.06666666666666,235.0,49.9476,0
2022-05-24 10:30:00,776.5559999999999,200.488,29.59653333333333,49.754533333333335,530.119,1132.44,6.721333333333333,4.761333333333334,179.69333333333333,234.98666666666668,49.89853333333333,0
2022-05-24 10:40:00,691.2146666666666,205.30133333333333,29.655066666666666,48.9484,542.358,1034.0133333333333,6.156,4.351999999999999,180.41333333333333,234.86666666666667,49.936933333333336,0
2022-05-24 10:50:00,763.568,236.412,29.5,48.57053333333333,555.057,1145.9733333333334,6.725333333333333,4.8133333333333335,181.37333333333333,235.33333333333334,49.98746666666666,0
2022-05-24 11:00:00,524.1027027027027,284.09999999999997,29.414054054054052,46.44797297297298,559.333,716.527027027027,4.195945945945946,2.9959459459459463,181.85135135135135,234.6081081081081,50.00243243243243,0
2022-05-24 11:10:00,520.6386666666667,241.56133333333332,29.110933333333335,41.660133333333334,573.629,753.7866666666666,4.429333333333333,3.1546666666666665,180.65333333333334,235.0,49.955466666666666,0
2022-05-24 11:20:00,376.22,145.04933333333335,28.607333333333337,39.5008,580.555,555.0133333333333,3.190666666666667,2.3120000000000003,183.53333333333333,234.85333333333332,49.96066666666667,0
2022-05-24 11:30:00,452.7133333333333,109.35466666666667,28.426933333333334,39.760266666666666,587.497,662.4266666666666,3.994666666666667,2.7640000000000002,175.97333333333333,235.24,49.9684,0
2022-05-24 11:40:00,435.15200000000004,140.4573333333333,28.4032,39.3932,593.811,618.6666666666666,3.8106666666666666,2.576,171.2,235.76,49.998,0
2022-05-24 11:50:00,269.5813333333333,177.20666666666668,28.125466666666664,37.43306666666667,599.164,345.05333333333334,1.9026666666666665,1.4133333333333333,186.09333333333333,235.18666666666667,49.99973333333333,0
2022-05-24 12:00:00,182.92297297297299,160.17972972972973,27.81081081081081,33.05121621621622,592.986,240.5,1.2378378378378379,0.9824324324324325,183.25675675675674,235.1216216216216,50.00337837837838,0
2022-05-24 12:10:00,171.25466666666668,122.12,27.5064,31.7064,602.329,215.48,1.0839999999999999,0.8666666666666667,187.64,235.25333333333333,49.986666666666665,0
2022-05-24 12:20:00,109.61466666666666,100.86933333333333,27.122400000000003,30.19293333333333,603.27,138.4,0.6866666666666666,0.5453333333333333,188.58666666666667,231.8,49.306,0
2022-05-24 12:30:00,87.68333333333334,79.25533333333333,26.618266666666667,28.269866666666665,604.011,124.17333333333333,0.6626666666666666,0.4866666666666667,187.58666666666667,235.16,49.96653333333333,0
2022-05-24 12:40:00,66.1232,59.52426666666666,26.100266666666666,26.6752,604.275,103.56,0.5853333333333333,0.4013333333333334,188.84,235.09333333333333,49.96893333333333,0
2022-05-24 12:50:00,47.95786666666667,42.13386666666667,25.570533333333334,25.250533333333333,604.275,93.4,0.576,0.36266666666666664,177.02666666666667,235.01333333333332,49.9796,0
2022-05-24 13:00:00,38.332702702702704,34.340135135135135,25.13810810810811,24.34756756756757,596.2180000000001,92.74324324324324,0.522972972972973,0.3472972972972973,165.6891891891892,235.85135135135135,50.00445945945946,0
2022-05-24 13:10:00,24.784933333333335,22.4976,24.765600000000003,23.587466666666668,604.275,26.14666666666667,0.5,0.10533333333333333,171.64,235.78666666666666,49.989599999999996,0
2022-05-24 13:20:00,18.927466666666668,16.9588,24.36306666666667,22.985866666666666,604.275,0.0,0.5,0.0,172.17333333333335,235.25333333333333,49.9616,0
2022-05-24 13:30:00,15.658823529411764,14.326176470588237,24.16970588235294,22.722941176470588,273.938,0.0,0.5,0.0,152.14705882352942,235.5,49.938529411764705,0
2022-05-25 02:50:00,18.576666666666668,16.11,18.25,15.573333333333332,0.0,0.0,0.5,0.0,172.0,232.0,49.906666666666666,0
2022-05-25 03:00:00,23.697432432432436,21.21283783783784,18.098243243243243,15.671486486486486,0.0,0.0,0.5,0.0,189.04054054054055,231.56756756756758,49.8972972972973,0
2022-05-25 03:10:00,27.207333333333334,24.885066666666667,18.638933333333334,16.0364,0.0,61.16,0.5,0.26,164.74666666666667,233.84,49.906933333333335,0
2022-05-25 03:20:00,33.25333333333333,30.273733333333336,18.7284,16.578666666666663,0.0,98.69333333333333,0.5413333333333333,0.3973333333333333,173.2,234.45333333333335,49.8984,0
2022-05-25 03:30:00,37.3172,33.80933333333333,18.8232,17.4244,0.405,134.0,0.764,0.5373333333333333,167.08,234.2,49.912533333333336,0
2022-05-25 03:40:00,175.1574603174603,37.85984126984127,19.02079365079365,17.95031746031746,1.035,182.14666666666668,1.2226666666666668,0.7333333333333333,151.89333333333335,234.0,49.9296,0
2022-05-25 03:50:00,450.7106666666667,42.47093333333333,19.4148,23.6308,2.77,360.18666666666667,2.7346666666666666,1.492,137.86666666666667,234.02666666666667,50.00853333333333,0
2022-05-25 04:00:00,506.0189189189189,51.04391891891892,20.22054054054054,30.66824324324324,6.857,553.4864864864865,3.168918918918919,2.312162162162162,186.1891891891892,234.33783783783784,50.03337837837837,0
2022-05-25 04:10:00,554.8133333333334,55.7356,21.125333333333334,34.91706666666667,13.473,676.2266666666667,3.721333333333334,2.8346666666666667,191.98666666666668,234.77333333333334,50.038,0
