time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-05 08:30:00,284.8288196996787,195.62205208284072,27.8572,42.924800000000005,286.473,405.9932641212131,4.172,1.709652068675946,185.68,232.8,-0.024473852389448325,0
2022-05-05 08:40:00,528.6963786243375,158.22631129920245,27.79133333333333,43.23266666666667,296.592,803.074743490818,6.438666666666666,3.3809242961778607,185.89333333333335,233.84,0.019751647201381672,0
2022-05-05 08:50:00,283.3759375489964,224.57457051556423,26.8272,33.300266666666666,306.299,470.9295561937562,4.328,1.9908631903464409,193.24,233.13333333333333,0.02611048012553141,0
2022-05-05 09:00:00,673.939406383565,206.56162252471879,26.790675675675676,36.883783783783784,315.505,1108.83512786138,8.024324324324324,4.6855262629520755,190.7027027027027,234.25675675675674,-0.028121677941307155,0
2022-05-05 09:10:00,587.4283887316474,191.63508894828777,27.112000000000002,42.79146666666667,335.353,929.0391815996325,6.9319999999999995,3.930740978683602,188.49333333333334,233.98666666666668,-0.013571854026146468,0
2022-05-05 09:20:00,421.40394765630606,174.3273481646495,26.9864,43.524,347.457,653.2006609692373,5.542666666666666,2.7553465395188486,188.01333333333332,233.52,-0.02201302110199066,0
2022-05-05 09:30:00,595.5008399142982,55.307607381011294,27.134666666666664,46.95653333333333,360.89799999999997,919.642140338842,7.183999999999999,3.87728543368743,183.26666666666668,234.41333333333333,0.043545811822163216,0
2022-05-05 09:40:00,573.452398838957,115.02386659737306,27.6,49.14973333333333,375.39,858.1102863751136,6.930666666666666,3.6378909945226767,181.10666666666665,233.57333333333332,0.029104644746318797,0
2022-05-05 09:50:00,296.11595776361577,312.11745914706813,27.356266666666663,41.8456,385.696,437.6717657447184,4.3293333333333335,1.8584965553579236,186.77333333333334,232.45333333333335,0.08653014433714645,0
2022-05-05 10:00:00,500.201841012599,160.69939403910558,27.696216216216214,43.84891891891892,391.07,807.7427946638727,6.510810810810811,3.431246260337315,185.16216216216216,233.4189189189189,0.0686151033874296,0
2022-05-05 10:10:00,498.7977422796,83.07264424645834,28.10293333333333,46.81773333333333,409.948,804.8347244839281,6.481333333333334,3.4317076770284176,184.05333333333334,233.0,0.06244781018546064,0
2022-05-05 10:20:00,420.9533012042589,127.8849034628201,28.308,46.23826666666667,422.378,656.8095371868662,5.677333333333333,2.7923132378636653,185.62666666666667,233.22666666666666,0.0541399764429471,0
2022-05-05 10:30:00,142.9768601289177,192.75182934584853,27.1784,31.626799999999996,430.206,235.11768322313765,2.933333333333333,0.9942521320322462,196.44,231.14666666666668,-0.037634523966225686,0
2022-05-05 10:40:00,370.6724190535766,70.41075522887698,26.9184,36.43853333333333,438.697,675.465829259409,5.490666666666667,2.8721910262008272,193.92,232.78666666666666,-0.060342357708734085,0
2022-05-05 10:50:00,318.27464464490185,168.81634777857204,27.297733333333333,40.533199999999994,449.917,548.8673086290139,4.9013333333333335,2.3207965870360745,189.84,233.08,-0.008516858117914694,0
2022-05-05 11:00:00,335.9453567227139,67.32905744538428,27.242162162162163,39.25783783783784,453.203,618.5765357463664,5.25,2.613366111835285,190.78378378378378,234.01351351351352,0.0023789117431789464,0
2022-05-05 11:10:00,285.5604291608862,87.68486621129561,27.3004,42.700266666666664,469.548,492.72360070155685,4.776,2.0753410420399017,183.29333333333332,233.73333333333332,-0.011932525602937005,0
2022-05-05 11:20:00,162.80798808554502,139.89312542765737,27.04866666666667,37.528666666666666,477.904,285.058413404495,3.48,1.1919466028751495,188.02666666666667,233.69333333333333,0.05695964065455428,0
2022-05-05 11:30:00,-76.18045298979618,56.7733846440191,25.783333333333335,26.086933333333334,474.844,-84.0334405592335,1.2453333333333334,-0.3794478362896039,189.09333333333333,230.22666666666666,-0.48757487230396485,0
2022-05-05 11:40:00,100.81777260152921,-21.695956139619113,25.54413333333333,29.7008,484.477,234.71470547703797,3.412,0.9664910578789767,178.72,234.33333333333334,0.020877306502875115,0
2022-05-05 11:50:00,98.47199819285476,-31.537163589924006,25.738133333333334,34.55093333333333,490.476,200.39618484664283,3.1213333333333333,0.8324299520475575,181.76,233.46666666666667,-0.010497193906303437,0
2022-05-05 12:00:00,62.15644000039643,-35.523306175364034,25.923378378378377,35.60743243243243,488.851,141.84270926129267,3.0364864864864862,0.5792697471170387,163.75675675675674,233.2027027027027,-0.01520863125241334,0
2022-05-05 12:10:00,32.67644937550568,-28.987311823867152,25.876533333333334,34.1768,499.687,97.15914358585246,2.7053333333333334,0.389641073718052,163.05333333333334,233.52,-0.022179528057989728,0
2022-05-05 12:20:00,44.64534163349779,54.15921405916126,25.948666666666668,33.45693333333333,503.537,92.29395628879058,2.6,0.36624663455329864,172.52,233.26666666666668,-0.03368736180049581,0
2022-05-05 12:30:00,-88.20443277517674,-13.681860057810283,25.56373333333333,28.08053333333333,506.088,-99.23789767493793,1.1546666666666665,-0.4504811379447873,190.82666666666665,233.28,-0.029861862209678236,0
2022-05-05 12:40:00,-96.64487385051794,-42.07946750811519,25.4268,29.14426666666667,507.473,-132.34308497199982,0.9760000000000001,-0.5872089104428734,191.82666666666665,233.46666666666667,-0.044436362618860414,0
2022-05-05 12:50:00,-136.78531492585915,-49.480941625086764,25.2336,28.36146666666667,508.25899999999996,-221.50160560239493,0.6053333333333333,-0.9679366829409595,190.86666666666667,233.49333333333334,-0.037144196361367676,0
2022-05-05 13:00:00,-197.33450374894807,-57.832967093409685,24.995540540540542,26.269324324324327,501.57199999999995,-239.67490100756493,0.5581081081081081,-1.0656374284120185,178.77027027027026,233.95945945945945,0.030447068995222537,0
2022-05-05 13:10:00,-218.08193040987487,-65.22522319236323,24.963066666666666,24.94186666666667,508.34999999999997,-238.565313529852,0.5239999999999999,-1.0400588946037983,155.88,234.01333333333332,0.023840136153616243,0
2022-05-05 13:20:00,-225.7981048185494,-71.18696397600145,24.7672,24.442666666666668,508.34999999999997,-328.4438341602472,0.5,-1.3847866671018842,180.41333333333333,233.92,0.05673230241110616,0
2022-05-05 13:30:00,-232.18869183983657,-76.53367593081087,24.622837837837835,24.04391891891892,501.57199999999995,-331.08235479064234,0.5,-1.3948477729333038,160.85135135135135,234.05405405405406,0.03976140560553176,0
2022-05-06 03:00:00,-245.54058218138437,-82.32885231045223,22.605409836065576,21.66655737704918,0.0,-330.08080404174666,0.5,-1.3973365722279656,175.27868852459017,233.0,-0.08070088150211063,0
2022-05-06 03:10:00,-238.49151404644616,-74.3912332328559,22.682000000000002,22.120266666666666,0.0,-282.2167603258996,0.5,-1.2003966815175833,166.08,232.93333333333334,-0.04167454456797515,0
2022-05-06 03:20:00,-209.98958033773744,-48.803144209904396,22.9564,22.4572,0.0,-258.3767603258996,0.5373333333333333,-1.124396681517583,188.08,232.98666666666668,-0.0041520327704631654,0
2022-05-06 03:30:00,-110.58977996236203,21.88201147971381,23.036133333333336,23.407999999999998,0.23900000000000002,-151.2167603258996,1.044,-0.676396681517583,197.13333333333333,233.14666666666668,0.043637145693708135,0
2022-05-06 03:40:00,163.58602041301333,77.58290050266534,23.108666666666668,25.767866666666666,3.193,147.20990634076708,2.6533333333333333,0.6036033184824168,197.9,233.74666666666667,0.06249299082455195,0
2022-05-06 03:50:00,-21.954312544944685,-1.6360771410498103,23.340666666666667,25.117733333333334,7.6259999999999994,-69.830093659233,1.5186666666666666,-0.32439668151758316,196.97333333333333,232.64,0.06308216928874089,0
2022-05-06 04:00:00,281.4831382808812,46.50240827829809,23.548783783783783,27.388243243243245,11.417,292.9765730074337,3.4486486486486485,1.2295132283923271,197.9,233.0,0.02976684324841017,0
2022-05-06 04:10:00,253.20635487247273,7.286900904853226,23.8188,29.868,18.299,265.0765730074337,3.3053333333333335,1.119603318482417,197.61333333333334,232.2,0.06719385955042156,0
2022-05-06 04:20:00,312.7873552478481,21.55578992780474,24.109333333333336,33.3916,25.251,351.88990634076697,3.8280000000000003,1.4809366518157503,194.34666666666666,232.82666666666665,0.044983038014599686,0
2022-05-06 04:30:00,392.3963556232235,15.770012284089603,24.473733333333332,36.2764,33.675,460.7432396741004,4.478666666666666,1.943603318482417,192.10666666666665,232.6,0.010505549812116044,0
2022-05-06 04:40:00,312.1333559985988,84.60423464037449,24.618133333333333,36.9116,41.572,346.8099063407671,3.758666666666666,1.4609366518157505,194.49333333333334,232.33333333333334,0.040961394942954144,0
2022-05-06 04:50:00,588.8023563739742,245.52112366332597,24.859333333333336,33.992000000000004,51.945,794.0632396741003,6.184,3.3662699851490836,194.97333333333333,232.97333333333333,0.08541724007380935,0
2022-05-06 05:00:00,475.45670810070095,218.472499172764,25.03108108108108,36.37945945945946,63.968,600.8144108452716,5.191891891891892,2.5389726878517855,194.52702702702703,232.7972972972973,0.10822083295239793,0
2022-05-06 05:10:00,20.788357124724996,97.71623504256239,24.3476,27.021733333333334,70.942,31.529906340767013,2.0493333333333332,0.11293665181575019,191.90666666666667,231.86666666666667,0.11686226366882835,0
2022-05-06 05:20:00,253.73335750010034,129.7371240655139,24.476666666666667,32.495999999999995,78.123,339.3165730074337,3.694666666666667,1.4182699851490836,194.8,232.68,0.13478477546635048,0
2022-05-06 05:30:00,587.1303578754757,208.7513464217988,24.6704,33.15546666666666,86.62,869.0765730074336,6.548,3.6676033184824175,195.74666666666667,233.90666666666667,0.13257395393052462,0
2022-05-06 05:40:00,692.2433582508511,132.8815687780836,25.4404,43.00213333333333,102.186,935.6365730074338,7.24,3.9649366518157496,186.77333333333334,233.68,0.1558297990613653,0
2022-05-06 05:50:00,575.8110252928932,79.04112446770179,25.730266666666665,45.35146666666667,115.421,719.2365730074337,6.097333333333333,3.04893665181575,185.22666666666666,232.96,0.1568189775255533,0
2022-05-06 06:00:00,708.042440082683,104.41826574290558,26.007837837837837,46.58081081081081,127.122,897.4630594939201,7.179729729729729,3.809242958122056,183.22972972972974,233.21621621621622,0.12302617400774096,0
2022-05-06 06:10:00,690.9463593769773,99.89356918027151,26.1636,47.91293333333333,143.351,858.0365730074336,6.9639999999999995,3.640936651815751,183.52,233.02666666666667,0.05253066778723081,0
2022-05-06 06:20:00,453.092693085686,176.2171248698897,26.057333333333332,42.9252,154.56,539.5565730074338,5.096,2.2889366518157503,185.69333333333333,231.73333333333332,0.0805865129180745,0
2022-05-06 06:30:00,785.0976934610615,112.12601389284123,26.4628,46.19506666666667,168.259,1017.009906340767,7.873333333333333,4.30893665181575,182.8,233.4,0.09957569138226319,0
2022-05-06 06:40:00,792.5373605031033,124.73356958245942,26.883733333333332,50.002,183.955,1005.6099063407671,7.953333333333333,4.276936651815751,180.28,233.14666666666668,0.046564869846427825,0
2022-05-06 06:50:00,387.0863608784788,273.7997919387443,26.899866666666668,39.919200000000004,197.879,502.2632396741003,4.86,2.1316033184824166,188.89333333333335,232.26666666666668,0.05768738164394449,0
2022-05-06 07:00:00,164.99709098358386,190.55457285358767,25.782972972972974,29.277432432432434,202.394,221.43603246689315,3.0297297297297296,0.934918633797732,197.9,230.7027027027027,0.07539908263065342,0
2022-05-06 07:10:00,634.8176949625629,258.2029033179806,26.055866666666667,37.67786666666667,214.036,921.7165730074337,6.903999999999999,3.90493665181575,193.36,233.16,0.0817990719056354,0
2022-05-06 07:20:00,442.26936200460483,316.0197923409322,27.011466666666664,46.2172,228.294,617.1165730074338,5.6080000000000005,2.6129366518157506,185.04,232.29333333333332,0.0569215837031507,0
2022-05-06 07:30:00,400.12502904664694,334.222014697217,27.34706666666667,43.343066666666665,237.959,528.0765730074338,4.977333333333333,2.2289366518157503,188.0,232.77333333333334,0.06084409550066283,0
2022-05-06 07:40:00,572.1393627553557,300.5349037201686,27.57653333333333,44.852666666666664,250.731,774.0765730074336,6.386666666666667,3.28493665181575,187.30666666666667,232.58666666666667,0.12103327396484076,0
2022-05-06 07:50:00,621.9203631307312,274.0851260764534,27.35213333333333,42.9968,262.947,853.5699063407669,6.725333333333333,3.627603318482417,189.88,232.70666666666668,0.12535578576234485,0
2022-05-06 08:00:00,335.6233635061064,255.980069153459,27.525,43.84635135135135,271.431,464.0576540885147,4.624324324324324,1.963297012176111,186.95945945945945,232.47297297297297,0.14439361287518437,0
2022-05-06 08:10:00,698.6080756870373,266.5505678128327,28.028133333333336,46.9492,287.139,975.8365730074336,7.736000000000001,4.12493665181575,182.84,233.58666666666667,0.13802289930446676,0
2022-05-06 08:20:00,782.3976073524118,292.2911336650578,28.578400000000002,52.16413333333333,303.383,1060.3318598926796,8.361333333333334,4.490674129047081,179.98666666666668,233.62666666666667,0.11169222723896155,0
2022-05-06 08:30:00,760.8055800300074,196.234715632271,28.828400000000002,53.46706666666666,319.741,1018.1224336631713,8.218666666666666,4.327482416843073,175.56,232.92,0.04173085808292143,0
2022-05-06 08:40:00,697.9655527076029,109.2436309328174,28.944399999999998,52.459066666666665,335.36,968.2730074336631,7.856000000000001,4.1242907046390656,178.45333333333335,232.78666666666666,0.033769488926871816,0
2022-05-06 08:50:00,763.1455253851987,230.65921290003052,29.243333333333332,53.056133333333335,350.875,1060.623581204155,8.433333333333334,4.510432325768392,177.85333333333332,232.97333333333333,7.478643750147285e-05,0
2022-05-06 09:00:00,632.5465250898212,163.8941101825589,29.43216216216216,53.14081081081081,361.948,887.969290109782,7.4702702702702695,3.7993667396905098,177.72972972972974,231.7027027027027,-0.020129825961781478,0
2022-05-06 09:10:00,545.0721374070565,230.01571016779013,29.427999999999997,50.144133333333336,380.20799999999997,805.1113954118052,6.748,3.4347155680270434,182.66666666666666,231.88,-0.01891461854124543,0
2022-05-06 09:20:00,659.3818243703663,90.48189530960636,29.496349206349205,51.457301587301586,394.498,948.4753025156303,7.750666666666666,4.036857189156369,179.22666666666666,232.64,0.00725734563604874,0
2022-05-06 09:30:00,583.2840827622476,76.48420743554965,29.54653333333333,51.8148,408.762,834.3858762861222,7.04,3.5629988102856958,179.94666666666666,232.2,0.02809597648000306,0
2022-05-06 09:40:00,570.3973887731768,95.76512273609607,29.278266666666664,49.99453333333334,422.628,831.9497833899472,6.962666666666667,3.549140431415022,180.97333333333333,232.62666666666667,0.01893460732396335,0
2022-05-06 09:50:00,562.3106947841056,106.40203803664254,29.067733333333333,49.13173333333334,436.239,804.8736904937724,6.790666666666667,3.4312820525443475,182.14666666666668,232.05333333333334,-0.040360095165418386,0
2022-05-06 10:00:00,483.70473953377336,92.2336560398917,28.942297297297298,46.917162162162164,442.795,746.3965165165166,6.297297297297297,3.179892142142142,184.51351351351352,232.27027027027026,-0.03484398684397405,0
2022-05-06 10:10:00,241.21864013929684,189.18253530440205,28.643333333333334,43.278,459.29,337.7348380347562,3.9546666666666668,1.4382319614696661,185.6,230.81333333333333,-0.012416166810837126,0
2022-05-06 10:20:00,265.0532794835592,194.76478393828188,28.3564,40.81973333333333,466.51800000000003,418.61874513858123,4.385333333333333,1.781706915932326,187.58666666666667,231.70666666666668,-0.01811086930020167,0
2022-05-06 10:30:00,210.09858549448813,129.14703257216166,28.587333333333337,41.39986666666666,475.087,354.7026522424063,3.9919999999999995,1.5118485370616517,186.58666666666667,230.82666666666665,-0.032472238456243474,0
2022-05-06 10:40:00,230.5625581720838,139.60128120604145,28.442533333333333,40.806666666666665,483.418,393.4665593462315,4.188000000000001,1.6766568248576443,186.84,230.57333333333332,-0.030300274278950212,0
2022-05-06 10:50:00,266.41053084967933,186.9301965065879,28.194533333333336,40.17893333333333,491.738,445.5104664500567,4.505333333333333,1.9067984459869707,188.58666666666667,230.42666666666668,-0.033994976768326524,0
2022-05-06 11:00:00,291.503494518266,86.10968838371092,28.114189189189187,40.86878378378378,493.739,513.6210402205485,4.785135135135135,2.2077148418910713,191.55405405405406,230.36486486486487,-0.01874733691536079,0
2022-05-06 11:10:00,307.9331428715373,116.92002710768081,28.2404,42.711200000000005,510.15,525.4649473243735,5.145333333333333,2.2484150215789565,182.21333333333334,230.86666666666667,-0.03151771508041179,0
2022-05-06 11:20:00,0.22644888246628625,122.00360907489392,27.727333333333334,37.599466666666665,517.015,-11.931145571801324,1.9333333333333333,-0.05877669062505131,183.73333333333332,229.70666666666668,0.004387582430211978,0
2022-05-06 11:30:00,141.2264215600619,34.29385770877367,27.3032,35.2364,513.792,263.6860948653572,3.5480000000000005,1.119364930504275,181.6,229.11,-0.48757487230396485,0
2022-05-06 11:40:00,143.91439423765758,-0.8398936573465505,27.451200000000004,38.69493333333333,527.63,264.356668635849,3.8506666666666667,1.1215065516336011,171.92,231.70666666666668,0.03753151078479533,0
2022-05-06 11:50:00,111.38236691525321,-0.9029783568000909,27.2928,37.656933333333335,533.73,192.0005757396741,3.2479999999999998,0.8076481727629268,180.37333333333333,231.84,0.043570141628762826,0
2022-05-06 12:00:00,80.89143869194794,5.1154504572598825,27.245945945945948,37.04283783783784,531.902,143.65637473539113,3.2337837837837835,0.605807811910271,164.01351351351352,230.59459459459458,0.046943907607854385,0
2022-05-06 12:10:00,41.350312270444476,-2.413547755707185,27.1844,35.92413333333333,543.778,91.8217232806577,2.8733333333333335,0.3785980816882457,162.65333333333334,230.53333333333333,0.03164740331667559,0
2022-05-06 12:20:00,-14.860381718626627,-13.64316578849406,27.020266666666668,34.596133333333334,547.189,0.8522970511494918,2.3,-0.012593630515761678,159.89333333333335,230.06666666666666,-0.006180632506037398,0
2022-05-06 12:30:00,-67.0607531270525,-34.50144618687236,26.747741935483873,33.071129032258064,549.549,-88.410462511692,1.4826666666666668,-0.397118676053102,183.62666666666667,230.02666666666667,-0.039075334995409605,0
2022-05-06 12:40:00,-78.115103030102,-11.176935187401185,26.3404,31.246666666666666,551.046,-129.6732220745335,1.0853333333333335,-0.578977054923776,195.37333333333333,230.8,-0.05850337081811574,0
2022-05-06 12:50:00,-92.44313035250636,10.206513446478596,26.121466666666667,30.326666666666668,552.292,-173.16264830404168,0.8866666666666667,-0.7675021004611169,192.81333333333333,230.74666666666667,-0.049131406640832154,0
2022-05-06 13:00:00,-181.4926441613972,-35.05621990162359,25.764999999999997,28.01824324324324,545.554,-241.9569393984148,0.6405405405405405,-1.0650181369894482,185.2972972972973,230.55405405405406,-0.034527010031105476,0
2022-05-06 13:10:00,-204.45825166398183,-45.583655952428494,25.389200000000002,25.915466666666667,552.996,-253.6081674297248,0.5866666666666667,-1.1138855248691315,182.56,229.38666666666666,-0.48757487230396485,0
2022-05-06 13:20:00,-237.45787898638613,-73.05860731854871,24.937066666666666,24.755333333333336,553.05,-298.48426032589964,0.52,-1.2850772370731385,162.68,231.44,-0.01834884744229015,0
2022-05-06 13:30:00,-247.15070630879055,-81.7050253513356,24.592533333333336,23.806133333333335,553.05,-351.5203532220745,0.5,-1.488268949277146,176.28,231.48,0.001823116735010899,0
2022-05-06 13:40:00,-252.9196002978616,-87.27510052697964,24.451428571428572,23.527142857142856,103.23599999999999,-351.3297794515827,0.5,-1.4874606614811532,151.35714285714286,232.5,0.031956985674199245,0
2022-05-07 02:40:00,-251.02779233869063,-71.5569424788326,18.94,17.864836333333333,0.0,-343.3392079579579,0.5,-1.4475658158158158,143.02141414141414,233.33333333333334,-0.011774065248282284,0
2022-05-07 02:50:00,-248.4014311118388,-67.95398888260243,18.6644,17.864836333333333,0.0,-343.3392079579579,0.5,-1.4475658158158158,178.93333333333334,233.33333333333334,0.005947255849605426,0
2022-05-07 03:00:00,-235.7245095246265,-60.42553438547138,18.767702702702703,17.864836333333333,0.0,-305.6365052552552,0.5,-1.2854036536536535,172.4189189189189,233.05405405405406,-0.005900792421883239,0
2022-05-07 03:10:00,-235.08497532480175,-56.4252816901421,19.05773333333333,17.864836333333333,0.0,-250.9792079579579,0.5,-1.0755658158158157,171.36,232.94666666666666,-0.00047676862129719666,0
2022-05-07 03:20:00,-229.7996807646165,-52.72232809391196,19.530133333333332,18.3304,0.006,-245.9392079579579,0.5786666666666667,-1.060899149149149,163.97333333333333,234.90666666666667,-0.0051554475234212305,0
2022-05-07 03:30:00,-44.37131953776472,-47.610174497681804,20.27306666666667,19.755066666666668,0.421,-169.01920795795792,1.06,-0.7435658158158158,167.68,235.57333333333332,0.004565873574463808,0
2022-05-07 03:40:00,160.9559750224205,-36.614954234784975,21.153066666666668,25.989333333333335,2.49,78.80745870870874,2.3346666666666667,0.2937675175175174,186.34666666666666,235.93333333333334,0.011087194672349199,0
2022-05-07 03:50:00,214.86926958260563,-23.340133971888136,22.375466666666668,30.62506666666667,7.37,202.76745870870877,2.996,0.8257675175175176,194.25333333333333,235.21333333333334,0.006941849103576203,0
2022-05-07 04:00:00,266.91804162026835,-14.791985781063403,23.488513513513514,33.50459459459459,13.222,266.0661974474475,3.444594594594595,1.0875693193193192,192.36486486486487,235.0,0.02023253957082005,0
2022-05-07 04:10:00,316.7051920363095,-7.083026779427826,24.246133333333333,35.388533333333335,20.285,350.70079204204205,3.8133333333333335,1.4604341841841841,192.16,235.0,0.014917824632668442,0
2022-05-07 04:20:00,365.93848659649456,-0.9354065165310033,24.857599999999998,36.580533333333335,28.175,423.2607920420421,4.2,1.7697675175175176,191.6,234.28,0.017572479063886703,0
2022-05-07 04:30:00,403.06244782334636,1.4036804130324754,25.435466666666667,38.1772,36.825,476.34079204204204,4.533333333333333,2.008434184184184,190.6,233.98666666666668,0.003960466828431208,0
2022-05-07 04:40:00,439.273075716865,2.9774340092626375,25.84733333333333,40.53946666666667,46.151,528.8207920420421,4.898666666666666,2.2311008508508507,188.76,233.93333333333334,0.005548454592982921,0
2022-05-07 04:50:00,483.3357036103835,10.049854272159465,26.218400000000003,41.099599999999995,56.226,585.8474587087087,5.242666666666667,2.4751008508508505,187.96,233.92,0.03713644235753577,0
2022-05-07 05:00:00,514.9831603327309,12.692238499020249,26.58608108108108,42.53594594594595,66.06,633.7148460960962,5.56891891891892,2.6767585085085086,186.40540540540542,234.0,0.0513658715635259,0
2022-05-07 05:10:00,542.0769593974205,14.078694797953133,27.053466666666665,44.263866666666665,78.095,682.7541253753753,5.84,2.8897675175175177,185.61333333333334,233.8,0.024579084553302266,0
2022-05-07 05:20:00,569.9155872909391,26.204448394183274,27.390133333333335,45.726,89.881,731.3274587087088,6.190666666666667,3.1004341841841834,183.52,233.73333333333332,0.03776707231786247,0
2022-05-07 05:30:00,594.4995485177908,23.6248686570801,27.634800000000002,46.855333333333334,102.401,760.6074587087088,6.421333333333334,3.2217675175175176,182.65333333333334,233.82666666666665,0.04948839341573574,0
2022-05-07 05:40:00,617.4701764113095,19.763955586643604,27.736800000000002,47.21893333333333,115.235,805.8607920420421,6.6226666666666665,3.4257675175175173,182.64,233.36,0.06534304784694456,0
2022-05-07 05:50:00,652.3741376381613,13.15904251620708,27.891333333333332,47.916133333333335,128.565,832.9007920420421,6.804,3.5324341841841846,182.26666666666668,233.16,0.06386436894483438,0
2022-05-07 06:00:00,678.7090898560041,16.413354670995787,28.4354054054054,50.14581081081081,140.34,855.8094406906908,7.047297297297297,3.6362179679679683,179.5810810810811,233.14864864864865,0.06236406842110398,0
2022-05-07 06:10:00,700.4753934251983,22.595883042000736,28.825999999999997,50.9016,156.27,881.4741253753754,7.210666666666666,3.7377675175175176,179.52,233.70666666666668,0.06757367780726753,0
2022-05-07 06:20:00,729.2593546520502,34.53230330489755,28.79853333333333,50.20466666666667,170.629,922.8074587087089,7.44,3.9191008508508505,179.57333333333332,233.49333333333334,0.03956166557181717,0
2022-05-07 06:30:00,709.1579825455688,51.62339023446104,28.695600000000002,50.4044,185.097,913.3541253753755,7.366666666666666,3.8777675175175172,180.2,233.29333333333332,0.00021632000303384302,0
2022-05-07 06:40:00,765.5240512993021,42.57624060488476,28.901290322580646,52.03177419354839,200.025,956.780792042042,7.729333333333334,4.063100850850851,178.4,233.08,0.013404307767586943,0
2022-05-07 06:50:00,762.6899049992724,55.15089742692135,28.756266666666665,51.51453333333333,215.038,973.260792042042,7.810666666666666,4.153767517517517,178.69333333333333,232.98666666666668,-0.008074371134526359,0
2022-05-07 07:00:00,759.3269112711693,34.04393030243082,28.965540540540538,51.99810810810811,227.693,989.079710960961,7.986486486486487,4.232163913913914,177.01351351351352,233.0,-0.03636746445105388,0
2022-05-07 07:10:00,758.4991607863094,35.441071286048356,29.070266666666665,52.5488,246.405,999.4741253753754,8.094666666666667,4.264434184184185,176.05333333333334,233.01333333333332,-0.037565062272093996,0
2022-05-07 07:20:00,730.877788679828,94.4308248822785,29.073733333333337,52.9876,262.177,939.7674587087087,7.715999999999999,4.016434184184185,177.37333333333333,232.58666666666667,-0.029710407840880748,0
2022-05-07 07:30:00,235.51641657334642,284.94324514517535,28.412666666666663,44.339733333333335,272.703,279.92745870870874,3.533333333333333,1.1964341841841843,184.90666666666667,230.76,-0.01358908674300352,0
2022-05-07 07:40:00,337.10437780019834,402.99566540807217,28.1252,40.6736,280.601,508.04745870870875,4.801333333333334,2.1617675175175175,187.6,232.68,0.07826556768822002,0
2022-05-07 07:50:00,555.9056723603835,329.4174190043023,28.308400000000002,43.294266666666665,290.974,849.780792042042,6.846666666666667,3.6004341841841843,184.77333333333334,233.77333333333334,0.06185355545277815,0
2022-05-07 08:00:00,748.4503479316348,131.79638829301723,29.335675675675677,52.1877027027027,302.782,1082.6472785285287,8.52027027027027,4.584866616616616,177.0810810810811,234.17567567567568,0.04510502908370739,0
2022-05-07 08:10:00,758.7463143300185,64.76689156572272,29.87653333333333,55.07213333333333,323.15,1045.020792042042,8.456000000000001,4.433767517517518,173.6,234.02666666666667,0.046014114850137844,0
2022-05-07 08:20:00,580.5840283823061,293.82151493173575,30.090933333333336,53.3192,338.384,792.1674587087088,6.908,3.3577675175175177,176.08,233.74666666666667,0.02702903859741923,0
2022-05-07 08:30:00,532.4577424345937,256.0281382977489,30.297333333333334,50.852399999999996,351.246,777.260792042042,6.538666666666666,3.3017675175175176,181.50666666666666,233.37333333333333,-0.013556037655305886,0
2022-05-07 08:40:00,679.7234564868813,50.45476166376193,30.26706666666667,52.15906666666667,364.844,984.2741253753753,7.9559999999999995,4.183100850850851,176.97333333333333,233.82666666666665,-0.055607780574689514,0
2022-05-07 08:50:00,705.7678372058356,94.40938502977502,30.425199999999997,54.93786666666667,380.541,981.9674587087087,7.993333333333333,4.168434184184184,175.8,233.93333333333334,-0.046459523494085886,0
2022-05-07 09:00:00,681.5991188256908,291.20696335074297,29.99797297297297,55.321621621621624,390.29,927.7689001501502,7.602702702702703,3.9213531031031037,177.5,234.04054054054055,-0.018158113260319908,0
2022-05-07 09:10:00,366.476598643744,410.3985640399238,28.84653333333333,46.51173333333333,407.582,527.6341253753754,5.073333333333333,2.2191008508508507,181.72,233.84,0.02250365733380022,0
2022-05-07 09:20:00,484.85697936269827,410.3985640399238,28.559733333333334,42.8264,419.054,761.9007920420421,6.269333333333333,3.208434184184184,186.70666666666668,234.74666666666667,0.0369852477477437,0
2022-05-07 09:30:00,607.4026934149858,276.7145451604939,28.704533333333334,47.99626666666666,433.121,909.780792042042,7.338666666666667,3.8311008508508504,180.86666666666667,234.93333333333334,-0.0003998285049817696,0
2022-05-07 09:40:00,539.8964074672734,149.99316852650705,29.301333333333332,49.33933333333333,446.094,824.780792042042,6.854666666666667,3.471100850850851,180.52,234.93333333333334,-0.0055182380910352435,0
2022-05-07 09:50:00,522.4727881862277,210.27045855918678,29.62653333333333,49.93213333333333,459.677,761.7674587087087,6.513333333333334,3.1964341841841843,180.89333333333335,234.88,-0.012503314343760508,0
2022-05-07 10:00:00,401.4732781947995,234.2423278268392,30.145245901639342,49.018196721311476,465.89300000000003,603.8905217717718,5.595945945945946,2.5389206706706706,180.64864864864865,234.33783783783784,-0.049009111317197096,0
2022-05-07 10:10:00,504.1388829574695,148.14903862454628,30.054533333333335,47.16213333333333,482.64099999999996,803.3807920420421,6.661333333333333,3.3777675175175172,182.10666666666665,234.97333333333333,-0.027140133515864306,0
