time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2022-05-16 05:40:00,883.9333333333333,116.83466666666668,27.45706666666667,46.818666666666665,108.679,998.4666666666667,6.302666666666666,4.231999999999999,170.16,233.38666666666666,49.99066666666667,1
2022-05-16 05:50:00,878.4146666666668,152.784,27.664666666666665,48.550533333333334,119.31400000000001,920.4,6.176,3.9,158.89333333333335,232.74666666666667,49.94426666666667,1
2022-05-16 06:00:00,894.4675675675677,188.75675675675674,27.87472972972973,48.59567567567567,127.904,975.7297297297297,6.475675675675675,4.122972972972972,160.13513513513513,232.72972972972974,50.01405405405406,1
2022-05-16 06:10:00,1012.7466666666667,181.12266666666667,28.013200000000005,51.44933333333333,141.084,1089.56,7.294666666666667,4.613333333333333,158.86666666666667,233.13333333333333,49.98066666666667,1
2022-05-16 06:20:00,1008.64,147.768,27.835466666666665,51.618,153.175,1073.7466666666667,7.204,4.54,160.14666666666668,233.34666666666666,49.9824,1
2022-05-16 06:30:00,961.7903225806451,219.49677419354836,27.95193548387097,50.84241935483871,136.022,1038.4032258064517,6.882258064516129,4.40483870967742,160.20967741935485,232.79032258064515,50.00645161290323,1
2022-05-16 06:40:00,386.04133333333334,350.09200000000004,27.7592,41.78066666666667,172.591,411.58666666666664,2.6959999999999997,1.7226666666666666,160.53333333333333,232.34666666666666,50.00853333333333,1
2022-05-16 06:50:00,315.2413333333334,286.74399999999997,27.352533333333334,36.6708,176.268,348.36,2.2453333333333334,1.4533333333333334,162.64,231.56,49.998533333333334,1
2022-05-16 07:00:00,585.2797297297296,271.4405405405405,26.828243243243243,37.138513513513516,178.236,695.3243243243244,4.481081081081081,2.935135135135135,165.24324324324326,232.90540540540542,49.987972972972976,1
2022-05-16 07:10:00,882.2186666666665,232.128,27.2504,45.8992,190.18099999999998,1020.5466666666666,6.714666666666667,4.3213333333333335,163.33333333333334,233.34666666666666,49.97266666666666,1
2022-05-16 07:20:00,389.812,334.31333333333333,27.591066666666666,43.76813333333334,198.879,426.3066666666667,2.7840000000000003,1.788,160.74666666666667,232.17333333333335,50.0028,1
2022-05-16 07:30:00,422.5826666666667,359.99066666666664,27.267599999999998,37.7712,202.734,498.4266666666667,3.262666666666667,2.0959999999999996,163.65333333333334,232.56,50.02773333333333,1
2022-05-16 07:40:00,545.496,310.26933333333335,27.242533333333334,40.58253333333334,209.499,648.0933333333334,4.225333333333333,2.732,160.77333333333334,232.25333333333333,49.989866666666664,1
2022-05-16 07:50:00,288.4053333333334,274.056,26.658266666666666,31.116266666666665,213.894,415.7866666666667,2.2826666666666666,1.7453333333333334,186.69333333333333,232.08,49.97346666666667,0
2022-05-16 08:00:00,467.54999999999995,355.6527027027027,26.86391891891892,34.3427027027027,216.48,719.027027027027,4.010810810810811,3.037837837837838,191.2027027027027,233.33783783783784,50.02054054054054,0
2022-05-16 08:10:00,644.948,435.03200000000004,27.370266666666666,42.172666666666665,230.121,866.76,4.910666666666667,3.650666666666667,187.88,233.48,49.99773333333333,0
2022-05-16 08:20:00,594.848,429.70933333333335,27.308933333333336,39.86173333333333,238.172,866.7066666666667,4.889333333333333,3.6666666666666665,188.45333333333335,233.82666666666665,49.988933333333335,0
2022-05-16 08:30:00,778.6279999999999,458.988,27.77346666666667,45.245999999999995,250.19299999999998,1070.6533333333334,6.074666666666667,4.512,186.66666666666666,233.88,49.983466666666665,0
2022-05-16 08:40:00,654.2533333333333,453.89066666666673,27.94293333333333,44.11266666666666,260.665,913.7466666666667,5.201333333333333,3.8626666666666667,186.28,233.42666666666668,49.99093333333333,0
2022-05-16 08:50:00,842.6093333333333,419.7026666666667,28.24853333333333,47.06053333333333,272.426,1215.8933333333334,7.16,5.142666666666667,181.22666666666666,234.05333333333334,49.97013333333334,0
2022-05-16 09:00:00,708.222972972973,431.5567567567568,28.70878378378378,50.35932432432433,282.732,965.8243243243244,5.713513513513513,4.0797297297297295,180.47297297297297,232.90540540540542,49.947702702702706,0
2022-05-16 09:10:00,622.452,464.048,28.138133333333336,42.678266666666666,295.83,905.96,5.0986666666666665,3.8333333333333335,187.02666666666667,233.42666666666668,49.995333333333335,0
2022-05-16 09:20:00,579.388,466.996,27.9156,41.88146666666667,305.923,840.48,4.708,3.5373333333333337,188.12,233.98666666666668,50.03746666666667,0
2022-05-16 09:30:00,402.9413333333333,349.24,27.15373333333333,32.25213333333333,313.497,594.2133333333334,3.2533333333333334,2.501333333333333,194.42666666666668,233.44,50.01466666666666,0
2022-05-16 09:40:00,604.956,379.75066666666663,26.854666666666667,36.78053333333333,321.333,932.6933333333334,5.145333333333333,3.9306666666666668,192.6,234.09333333333333,50.03373333333334,0
2022-05-16 09:50:00,939.156,363.8466666666667,27.368533333333332,46.35373333333334,334.854,1408.9733333333334,8.154666666666667,5.946666666666666,182.48,234.89333333333335,50.0556,0
2022-05-16 10:00:00,703.8202702702703,297.2135135135135,27.81581081081081,49.57986486486486,345.479,981.972972972973,5.756756756756757,4.132432432432433,181.16216216216216,234.17567567567568,49.983783783783785,0
2022-05-16 10:10:00,585.7773333333333,369.50666666666666,27.137466666666665,41.3376,359.378,815.8,4.610666666666667,3.4466666666666668,188.38666666666666,233.41333333333333,49.91226666666667,0
2022-05-16 10:20:00,482.46799999999996,398.30266666666665,26.942933333333333,38.3864,367.596,704.52,3.94,2.974666666666667,189.0,233.17333333333335,49.89866666666667,0
2022-05-16 10:30:00,610.0386666666667,381.7626666666667,27.102666666666668,39.385333333333335,376.671,923.7066666666667,5.168,3.9066666666666667,189.78666666666666,233.61333333333334,49.91453333333334,0
2022-05-16 10:40:00,694.9386666666667,381.676,27.645333333333333,42.985866666666666,388.742,1037.4666666666667,5.905333333333333,4.382666666666666,185.96,233.56,49.9156,0
2022-05-16 10:50:00,465.068,337.07733333333334,27.634000000000004,40.3048,397.752,674.4666666666667,3.8413333333333335,2.8466666666666667,187.44,233.09333333333333,49.921866666666666,0
2022-05-16 11:00:00,316.8702702702703,268.5567567567568,27.493648648648648,36.95121621621622,398.213,457.1216216216216,2.52027027027027,1.9270270270270269,188.6216216216216,232.0810810810811,49.89391891891892,0
2022-05-16 11:10:00,244.60666666666665,233.26,27.224,33.89893333333333,406.851,334.82666666666665,1.8479999999999999,1.3960000000000001,187.52,232.70666666666668,49.919200000000004,0
2022-05-16 11:20:00,257.86,238.52933333333334,26.955333333333336,32.559733333333334,409.509,378.8,2.0373333333333337,1.592,189.10666666666665,232.64,49.9384,0
2022-05-16 11:30:00,265.6173333333333,246.596,26.697066666666668,32.25066666666667,412.932,396.7866666666667,2.088,1.68,190.21333333333334,233.25333333333333,50.013866666666665,0
2022-05-16 11:40:00,243.74533333333335,211.16,26.732400000000002,31.9648,416.214,364.8933333333333,1.9626666666666666,1.5146666666666666,189.65333333333334,233.13333333333333,50.008266666666664,0
2022-05-16 11:50:00,222.00133333333332,192.04933333333335,26.660533333333333,31.764666666666667,418.906,303.6933333333333,1.6466666666666667,1.2533333333333334,188.69333333333333,233.02666666666667,49.974666666666664,0
2022-05-16 12:00:00,195.70675675675676,180.55540540540542,26.21945945945946,30.12540540540541,415.128,264.4864864864865,1.3945945945945946,1.0783783783783782,187.5,233.04054054054055,49.98243243243243,0
2022-05-16 12:10:00,158.82399999999998,150.0773333333333,26.015733333333333,29.26506666666667,422.257,213.29333333333332,1.0973333333333333,0.8826666666666667,183.54666666666665,233.0,49.96346666666667,0
2022-05-16 12:20:00,119.01733333333333,111.128,25.95093333333333,28.645733333333332,423.17,160.4,0.8253333333333334,0.6466666666666666,187.61333333333334,232.97333333333333,49.9456,0
2022-05-16 12:30:00,84.95066666666666,80.15986666666666,25.677333333333333,27.628933333333336,423.92,123.29333333333334,0.6866666666666666,0.5,187.05333333333334,233.0,49.9348,0
2022-05-16 12:40:00,74.03920000000001,66.19093333333333,25.337866666666667,26.999866666666666,424.52299999999997,110.36,0.6253333333333333,0.424,186.12,233.0,49.92466666666667,0
2022-05-16 12:50:00,47.7132,43.7724,24.704666666666665,25.7408,424.575,92.48,0.5746666666666667,0.37600000000000006,176.65333333333334,233.0,49.91853333333333,0
2022-05-16 13:00:00,39.98445945945946,36.00324324324324,24.395135135135135,24.47945945945946,418.914,92.12162162162163,0.5094594594594595,0.3567567567567568,173.02702702702703,233.0,49.9027027027027,0
2022-05-16 13:10:00,32.6736,30.22853333333333,24.254133333333332,23.941999999999997,424.575,92.12,0.5,0.356,151.6,233.33333333333334,49.90346666666667,0
2022-05-16 13:20:00,22.31527027027027,20.75337837837838,24.09527027027027,23.82864864864865,418.914,15.08108108108108,0.5,0.06486486486486487,171.7027027027027,233.86486486486487,49.92716216216216,0
2022-05-16 13:30:00,17.88,16.09125,23.905,23.735,45.288,0.0,0.5,0.0,144.375,234.0,49.92625,0
2022-05-17 02:50:00,17.88,16.09,18.887999999999998,18.35,0.0,0.0,0.5,0.0,172.0,235.0,49.96,0
2022-05-17 03:00:00,22.673055555555557,18.344583333333333,18.86583333333333,18.35,0.0,0.0,0.5,0.0,184.98611111111111,234.91666666666666,49.92930555555555,0
2022-05-17 03:10:00,29.666266666666665,25.14453333333333,19.150133333333333,18.35,0.0,69.49333333333334,0.5,0.29600000000000004,165.13333333333333,234.25333333333333,49.948933333333336,0
2022-05-17 03:20:00,32.83026666666667,29.216666666666665,19.267733333333332,18.35,0.0,97.62666666666667,0.5893333333333334,0.39866666666666667,157.12,234.0,49.97293333333333,0
2022-05-17 03:30:00,42.995466666666665,34.03986666666667,19.7464,18.533333333333335,0.28500000000000003,118.52,0.668,0.46,170.44,233.6,49.96333333333333,0
2022-05-17 03:40:00,345.3969333333333,35.2388,20.105600000000003,20.863733333333332,1.059,240.68,1.78,0.9933333333333333,141.10666666666665,234.0,49.9424,0
2022-05-17 03:50:00,443.27466666666663,43.0252,20.66773333333333,28.407466666666664,3.74,461.68,2.7293333333333334,1.9226666666666665,176.92,233.66666666666666,49.93866666666667,0
2022-05-17 04:00:00,494.604054054054,54.51108108108108,21.568513513513512,33.189189189189186,9.05,583.3783783783783,3.27027027027027,2.4472972972972973,192.09459459459458,233.01351351351352,49.946216216216214,0
2022-05-17 04:10:00,541.3546666666666,56.47826666666666,22.37506666666667,37.01853333333333,15.707,655.3866666666667,3.6559999999999997,2.7706666666666666,190.22666666666666,233.0,49.9328,0
2022-05-17 04:20:00,599.356,62.20466666666667,23.124666666666666,39.992266666666666,23.137,727.4533333333334,4.056,3.08,188.32,233.0,49.9328,0
2022-05-17 04:30:00,647.352,71.34133333333334,23.733999999999998,42.4496,31.202,779.04,4.378666666666667,3.2946666666666666,186.45333333333335,232.64,49.9516,0
2022-05-17 04:40:00,447.49333333333334,85.69493333333334,24.258933333333335,40.05733333333333,37.679,541.28,2.986666666666667,2.28,185.54666666666665,232.61333333333334,50.005199999999995,0
2022-05-17 04:50:00,728.7906666666667,76.62306666666666,24.878800000000002,43.806133333333335,45.85,907.56,5.109333333333333,3.8346666666666662,186.12,233.62666666666667,50.00533333333333,0
2022-05-17 05:00:00,767.1837837837837,81.65837837837839,25.648243243243243,47.35554054054054,55.528,943.7297297297297,5.445945945945946,3.995945945945946,182.8108108108108,233.24324324324326,50.012297297297295,0
2022-05-17 05:10:00,720.1066666666667,109.97733333333332,26.050933333333333,46.4872,67.231,884.9466666666667,5.0680000000000005,3.738666666666667,182.6,233.25333333333333,50.0048,0
2022-05-17 05:20:00,746.8266666666667,109.03333333333333,25.988400000000002,42.2708,76.191,969.16,5.454666666666667,4.105333333333333,186.57333333333332,233.42666666666668,50.01546666666666,0
2022-05-17 05:30:00,861.5426666666666,102.87466666666667,26.202666666666666,44.36813333333333,88.525,1113.3466666666666,6.338666666666667,4.717333333333333,185.57333333333332,233.2,50.00253333333333,0
2022-05-17 05:40:00,881.6133333333333,96.95333333333333,26.2728,45.49386666666667,101.335,1137.3333333333333,6.518666666666666,4.8133333333333335,183.74666666666667,233.26666666666668,49.99666666666667,0
2022-05-17 05:50:00,914.9866666666667,106.196,26.59173333333333,46.76546666666666,114.465,1166.3333333333333,6.731999999999999,4.938666666666667,182.36,233.14666666666668,49.979866666666666,0
2022-05-17 06:00:00,954.6216216216217,127.36891891891891,26.91581081081081,47.589999999999996,126.537,1215.0945945945946,7.018918918918919,5.162162162162162,182.45945945945945,232.98648648648648,49.98851351351352,0
2022-05-17 06:10:00,996.8133333333334,156.69733333333332,27.304933333333334,48.069066666666664,142.439,1261.5333333333333,7.3,5.349333333333333,181.62666666666667,233.56,50.01586666666667,0
2022-05-17 06:20:00,642.5626666666666,278.812,27.546666666666667,46.18946666666667,155.111,786.4533333333334,4.469333333333333,3.3266666666666667,183.66666666666666,231.81333333333333,49.97786666666667,0
2022-05-17 06:30:00,342.58933333333334,308.52933333333334,27.38653333333333,38.3408,161.124,434.9866666666667,2.409333333333333,1.8293333333333333,187.0,230.73333333333332,49.997600000000006,0
2022-05-17 06:40:00,300.49333333333334,286.25066666666663,27.215466666666668,35.181599999999996,164.74099999999999,396.12,2.1066666666666665,1.6613333333333336,188.62666666666667,231.0,50.00106666666667,0
2022-05-17 06:50:00,296.928,275.904,26.784133333333333,33.489866666666664,168.338,386.0,2.08,1.62,190.04,231.0,49.9792,0
2022-05-17 07:00:00,333.5189189189189,297.7824324324325,26.939999999999998,33.66202702702702,169.888,459.7027027027027,2.5013513513513512,1.9283783783783783,190.27027027027026,231.3108108108108,49.973108108108114,0
2022-05-17 07:10:00,403.0,317.82666666666665,27.110666666666667,34.607733333333336,176.635,575.36,3.18,2.436,190.68,231.92,49.97786666666667,0
2022-05-17 07:20:00,743.24,418.2813333333333,27.609866666666665,39.968799999999995,185.072,1038.64,5.965333333333333,4.402666666666667,186.94666666666666,233.34666666666666,49.976933333333335,0
2022-05-17 07:30:00,1193.1333333333334,314.14933333333335,28.714000000000002,53.541866666666664,201.333,1545.68,9.387999999999998,6.536,175.49333333333334,234.08,49.9888,0
2022-05-17 07:40:00,1189.9066666666668,297.332,29.01706666666667,56.88666666666666,219.482,1533.6666666666667,9.368,6.494666666666667,170.8,233.53333333333333,49.9832,0
2022-05-17 07:50:00,582.0946666666666,382.3186666666667,28.9596,50.42946666666667,234.311,718.0266666666666,4.301333333333334,3.0373333333333337,179.82666666666665,231.85333333333332,49.9708,0
2022-05-17 08:00:00,357.3837837837838,336.66486486486485,28.60662162162162,40.258918918918916,236.686,487.6216216216216,2.747297297297297,2.0527027027027027,185.45945945945945,231.86486486486487,50.009729729729735,0
2022-05-17 08:10:00,338.38933333333335,323.72933333333333,27.8664,36.0612,244.478,484.46666666666664,2.6946666666666665,2.030666666666667,188.50666666666666,232.29333333333332,50.00613333333333,0
2022-05-17 08:20:00,495.0893333333333,395.93600000000004,27.82213333333333,36.98733333333334,250.15200000000002,731.7733333333333,4.078666666666666,3.0853333333333333,189.46666666666667,233.21333333333334,49.989866666666664,0
2022-05-17 08:30:00,529.524,394.58933333333334,27.764533333333336,40.28426666666667,259.241,736.12,4.154666666666667,3.1093333333333333,187.98666666666668,232.29333333333332,49.96026666666667,0
2022-05-17 08:40:00,453.012,402.5853333333334,27.72653333333333,38.5764,266.187,622.5866666666667,3.530666666666667,2.624,189.29333333333332,232.93333333333334,49.97533333333333,0
2022-05-17 08:50:00,462.18,417.3346666666667,27.623333333333335,38.047466666666665,272.438,625.8533333333334,3.5413333333333337,2.6359999999999997,189.13333333333333,233.0,49.970533333333336,0
2022-05-17 09:00:00,469.8054054054054,372.25540540540544,27.661216216216218,38.84135135135135,276.101,651.4459459459459,3.6486486486486487,2.75,188.85135135135135,232.8783783783784,49.95297297297297,0
2022-05-17 09:10:00,599.0573333333334,338.07199999999995,27.712533333333333,39.16426666666667,286.641,864.04,4.882666666666666,3.650666666666667,186.77333333333334,233.2,49.962399999999995,0
2022-05-17 09:20:00,655.5146666666667,307.32533333333333,27.778666666666666,42.9044,298.399,911.1466666666666,5.2,3.8373333333333335,185.02666666666667,233.36,49.993199999999995,0
2022-05-17 09:30:00,543.78,368.33466666666664,27.90013333333333,40.90026666666667,307.418,783.7466666666667,4.430666666666667,3.3013333333333335,187.69333333333333,233.24,50.0252,0
2022-05-17 09:40:00,310.4613333333333,291.28533333333337,27.817733333333333,37.28106666666667,313.691,418.49333333333334,2.3426666666666667,1.7506666666666668,187.42666666666668,231.86666666666667,50.0204,0
2022-05-17 09:50:00,192.67333333333335,182.392,27.057199999999998,32.5924,316.241,254.04,1.3586666666666667,1.056,185.56,231.61333333333334,50.03333333333333,0
2022-05-17 10:00:00,130.2972972972973,119.9945945945946,26.46554054054054,30.006486486486487,313.246,173.74324324324326,0.8783783783783784,0.6878378378378378,188.22972972972974,231.3108108108108,50.02945945945946,0
2022-05-17 10:10:00,106.51066666666667,95.76333333333334,25.890533333333334,28.153333333333332,318.229,149.04,0.7293333333333333,0.5946666666666667,190.46666666666667,231.81333333333333,50.0124,0
2022-05-17 10:20:00,76.64826666666667,70.15453333333333,25.506933333333333,27.046,318.793,109.89333333333333,0.6213333333333334,0.4266666666666667,191.52,231.90666666666667,49.9832,0
2022-05-17 10:30:00,62.705200000000005,59.7116,25.0424,24.750933333333332,318.82500000000005,95.90666666666667,0.5986666666666667,0.3973333333333333,186.78666666666666,231.61333333333334,50.001200000000004,0
2022-05-17 10:40:00,58.3544,55.33293333333334,24.4168,22.89453333333333,318.82500000000005,96.02666666666667,0.5973333333333333,0.4,187.24,232.84,50.002399999999994,0
2022-05-17 10:50:00,58.175999999999995,55.75,23.952266666666667,21.759733333333333,318.82500000000005,94.32,0.5933333333333334,0.396,189.16,232.94666666666666,50.007733333333334,0
2022-05-17 11:00:00,52.06608108108108,50.55702702702703,23.53716216216216,21.184864864864867,314.574,94.28378378378379,0.6,0.3945945945945946,189.0810810810811,233.0,49.99743243243243,0
2022-05-17 11:10:00,49.7872,47.9964,23.158133333333332,21.131866666666667,318.82500000000005,92.82666666666667,0.5906666666666667,0.388,185.36,232.93333333333334,49.968266666666665,0
2022-05-17 11:20:00,43.39573333333334,40.93573333333333,22.917333333333332,21.060266666666667,318.82500000000005,91.97333333333333,0.5906666666666667,0.364,183.16,232.88,49.96293333333333,0
2022-05-17 11:30:00,42.790533333333336,40.4084,22.754266666666666,21.0152,318.82500000000005,91.8,0.576,0.3466666666666667,182.97333333333333,233.0,49.9664,0
2022-05-17 11:40:00,40.4804,38.2688,22.682666666666666,21.253466666666668,318.82500000000005,92.44,0.5826666666666666,0.38,182.21333333333334,233.0,49.95386666666666,0
2022-05-17 11:50:00,43.76146666666667,41.82066666666666,22.673733333333335,22.514,318.82500000000005,93.18666666666667,0.5786666666666667,0.38133333333333336,183.17333333333335,233.06666666666666,49.96026666666667,0
2022-05-17 12:00:00,52.75459459459459,49.369324324324324,22.76054054054054,23.663378378378376,314.574,97.87837837837837,0.6,0.4,185.04054054054055,233.43243243243242,49.97162162162162,0
2022-05-17 12:10:00,55.22466666666667,51.85026666666667,22.862533333333335,24.2692,318.82500000000005,98.73333333333333,0.6,0.396,186.32,233.0,49.970533333333336,0
2022-05-17 12:20:00,65.23826666666666,62.1728,22.830133333333333,24.567866666666667,318.82500000000005,103.96,0.6,0.4,191.24,233.25333333333333,49.95933333333334,0
2022-05-17 12:30:00,50.189600000000006,47.288,22.840266666666665,24.446666666666665,318.82500000000005,92.29333333333334,0.5613333333333334,0.364,183.46666666666667,233.0,49.93373333333333,0
2022-05-17 12:40:00,49.93346666666667,43.11933333333333,22.912133333333333,24.221866666666667,318.82500000000005,93.16,0.5706666666666667,0.3786666666666667,184.48,233.0,49.90786666666667,0
2022-05-17 12:50:00,92.67013333333334,73.10426666666666,23.14186666666667,25.005866666666666,319.065,127.13333333333334,0.6746666666666666,0.48133333333333334,189.8,233.21333333333334,49.9448,0
2022-05-17 13:00:00,91.55756756756757,85.64797297297297,23.18081081081081,25.177702702702703,315.541,131.3918918918919,0.6918918918918918,0.5027027027027028,188.44594594594594,234.0,50.023648648648646,0
2022-05-17 13:10:00,60.90946666666667,54.30146666666667,23.23946666666667,25.00733333333333,320.175,97.32,0.6,0.4,185.46666666666667,234.0,49.99786666666667,0
2022-05-17 13:20:00,44.05493333333333,40.014133333333334,23.153066666666668,24.345866666666666,320.175,92.14666666666666,0.5146666666666667,0.35733333333333334,173.12,233.94666666666666,49.96413333333333,0
2022-05-17 13:30:00,27.767466666666667,24.376,23.005466666666667,23.643733333333333,320.175,29.573333333333334,0.5,0.11866666666666667,167.93333333333334,233.26666666666668,49.949466666666666,0
2022-05-17 13:40:00,18.455000000000002,16.09,22.891666666666666,23.195000000000004,25.614,0.0,0.5,0.0,145.83333333333334,233.0,49.94333333333333,0
2022-05-18 02:50:00,18.32967741935484,16.71516129032258,18.83,18.35,0.0,0.0,0.5,0.0,176.06451612903226,231.8709677419355,49.96032258064516,0
2022-05-18 03:00:00,25.411216216216218,21.20391891891892,18.83,18.35,0.0,0.0,0.5,0.0,193.72972972972974,232.7972972972973,49.94094594594595,0
2022-05-18 03:10:00,31.823066666666666,26.177733333333336,18.83,18.35,0.0,58.28,0.5,0.25066666666666665,168.56,234.0,49.95426666666667,0
2022-05-18 03:20:00,31.822533333333332,29.262,18.83,18.35,0.0,93.08,0.5586666666666666,0.3826666666666667,162.90666666666667,234.0,49.96306666666667,0
2022-05-18 03:30:00,38.4752,33.325466666666664,18.83,18.35,0.355,154.49333333333334,0.9346666666666666,0.6266666666666667,151.28,233.97333333333333,49.992000000000004,0
2022-05-18 03:40:00,375.0088,32.126666666666665,18.83,19.31426666666667,1.305,254.45333333333335,1.9026666666666665,1.044,142.02666666666667,233.81333333333333,49.99413333333333,0
2022-05-18 03:50:00,505.072,38.928666666666665,19.09626666666667,26.6032,4.303,494.12,3.018666666666667,2.0613333333333332,171.48,233.84,50.00706666666667,0
2022-05-18 04:00:00,557.3864864864864,47.045810810810806,19.68891891891892,32.112027027027025,10.203,651.472972972973,3.558108108108108,2.7364864864864864,193.9189189189189,233.5,49.97675675675676,0
2022-05-18 04:10:00,608.2733333333333,53.971066666666665,20.426133333333333,35.802,17.773,729.72,3.984,3.0746666666666664,191.38666666666666,233.28,49.98506666666667,0
2022-05-18 04:20:00,663.8413333333333,57.84506666666667,21.2236,38.97573333333333,26.039,787.7866666666666,4.362666666666667,3.328,189.54666666666665,233.0,49.9616,0
2022-05-18 04:30:00,716.9213333333333,60.76026666666667,22.1328,41.5764,35.019,844.0666666666667,4.76,3.570666666666667,186.90666666666667,233.0,49.970933333333335,0
2022-05-18 04:40:00,765.8466666666667,66.71306666666666,22.984266666666667,43.519733333333335,44.717,900.72,5.121333333333333,3.8,185.84,233.04,49.9828,0
2022-05-18 04:50:00,806.2573333333333,71.6532,23.798,44.5168,55.072,953.6666666666666,5.429333333333333,4.038666666666666,185.62666666666667,233.0,49.98773333333333,0
2022-05-18 05:00:00,838.3513513513514,74.67891891891891,24.45472972972973,45.079054054054055,65.191,998.1621621621622,5.710810810810811,4.214864864864865,185.36486486486487,233.2972972972973,50.02094594594595,0
2022-05-18 05:10:00,855.6,74.73013333333334,25.145066666666665,46.5576,77.42,1041.64,6.032,4.4093333333333335,183.46666666666667,233.06666666666666,50.00213333333333,0
2022-05-18 05:20:00,882.4133333333333,75.14573333333333,25.66,47.471599999999995,89.464,1089.4533333333334,6.294666666666667,4.609333333333333,182.6,233.25333333333333,49.9692,0
2022-05-18 05:30:00,907.7460317460317,76.49984126984127,26.133492063492064,48.8531746031746,85.548,1116.6825396825398,6.511111111111111,4.7253968253968255,181.73015873015873,233.06349206349208,49.96507936507937,0
2022-05-18 05:40:00,940.2933333333333,80.72466666666668,26.5288,49.6108,115.084,1159.16,6.778666666666667,4.921333333333334,180.38666666666666,233.0,49.98213333333333,0
2022-05-18 05:50:00,975.3333333333334,86.99466666666667,26.783333333333335,49.30066666666667,128.593,1193.9333333333334,6.985333333333333,5.069333333333333,180.26666666666668,232.74666666666667,50.008266666666664,0
2022-05-18 06:00:00,1001.5573770491803,93.14426229508197,27.10311475409836,50.12360655737705,116.574,1223.8032786885246,7.19016393442623,5.216393442622951,179.60655737704917,232.98360655737704,50.01803278688524,0
2022-05-18 06:10:00,1021.44,94.29466666666667,27.275733333333335,49.57626666666666,156.97899999999998,1261.5733333333333,7.390666666666666,5.349333333333333,179.92,233.0,49.98813333333334,0
2022-05-18 06:20:00,1032.5866666666666,94.036,27.38853333333333,49.376933333333334,171.875,1283.6,7.521333333333334,5.464,179.92,232.64,49.977466666666665,0
2022-05-18 06:30:00,1041.6133333333332,94.95466666666667,27.61573333333333,49.47853333333333,186.875,1306.24,7.62,5.513333333333334,179.8,234.92,50.004266666666666,0
2022-05-18 06:40:00,1047.2266666666667,96.69066666666667,27.7764,50.33226666666667,201.875,1314.5733333333333,7.716,5.5,179.2,235.96,49.995733333333334,0
2022-05-18 06:50:00,1047.3733333333332,89.61466666666666,28.357333333333337,53.13373333333334,216.875,1318.6133333333332,7.8613333333333335,5.522666666666667,177.09333333333333,235.66666666666666,50.01226666666667,0
2022-05-18 07:00:00,1041.554054054054,87.41081081081082,28.531081081081084,53.89297297297297,229.102,1330.6891891891892,7.967567567567568,5.5797297297297295,175.63513513513513,236.17567567567568,49.98567567567568,0
2022-05-18 07:10:00,1046.9066666666668,85.58800000000001,28.664533333333335,53.4152,247.83,1347.56,8.089333333333332,5.632,175.42666666666668,236.42666666666668,49.983333333333334,0
2022-05-18 07:20:00,1049.56,86.36533333333334,28.668933333333335,53.24093333333334,263.58,1356.8666666666666,8.130666666666666,5.672,176.05333333333334,236.30666666666667,49.98773333333333,0
2022-05-18 07:30:00,1050.5466666666666,85.75066666666667,28.722266666666666,52.95933333333333,279.33,1369.24,8.221333333333334,5.701333333333333,175.65333333333334,236.6,50.000933333333336,0
2022-05-18 07:40:00,1049.56,89.73333333333333,28.54706666666667,52.04986666666667,295.08,1381.0533333333333,8.242666666666667,5.790666666666667,176.69333333333333,236.82666666666665,49.98786666666667,0
2022-05-18 07:50:00,1040.32,92.78266666666667,28.6616,52.20506666666667,310.83,1377.1866666666667,8.234666666666667,5.765333333333333,176.88,236.34666666666666,49.983466666666665,0
2022-05-18 08:00:00,1033.4054054054054,104.20270270270271,28.506621621621626,51.63675675675675,322.325,1377.027027027027,8.137837837837838,5.79054054054054,178.5,236.02702702702703,49.99986486486486,0
2022-05-18 08:10:00,1019.2266666666667,106.20266666666666,28.462266666666668,51.205466666666666,342.33,1373.2133333333334,8.1,5.765333333333333,179.08,236.0,49.995733333333334,0
2022-05-18 08:20:00,1001.8933333333333,105.692,28.533066666666667,51.22573333333333,358.08,1360.9466666666667,8.046666666666667,5.696,178.88,236.24,49.9952,0
2022-05-18 08:30:00,981.2533333333333,104.54666666666667,28.61413333333333,52.05066666666667,373.83,1344.8,7.996,5.650666666666667,177.69333333333333,235.8,49.96746666666667,0
2022-05-18 08:40:00,961.6133333333333,105.70133333333334,28.566799999999997,51.72893333333334,389.58,1333.56,7.908,5.6,178.29333333333332,235.90666666666667,49.970933333333335,0
2022-05-18 08:50:00,933.1466666666666,98.84933333333333,28.855466666666665,51.260533333333335,405.246,1320.2266666666667,7.768000000000001,5.547999999999999,179.12,236.0,50.01466666666666,0
2022-05-18 09:00:00,907.4054054054054,95.8162162162162,29.014594594594595,52.37283783783784,414.84000000000003,1295.2702702702702,7.737837837837838,5.431081081081081,177.28378378378378,235.7027027027027,50.01310810810811,0
2022-05-18 09:10:00,882.9866666666667,95.71066666666667,28.90213333333333,51.2964,435.348,1275.72,7.5280000000000005,5.346666666666667,179.08,235.70666666666668,50.01306666666667,0
